-46247.02365898372,123554.54752294892
-46423.83475858985,123736.50887869533
-46679.78076135564,124000.70506577716
-46679.78093315019,124000.70524266618
-46914.871945874664,124242.15664725329
-47229.11672645489,124568.32491507342
-47229.1169655611,124568.3251623826
-47618.00022387338,124969.1464311911
-47618.00043821357,124969.14665142377
-47650.966178324394,125002.91073170464
-47650.96648028435,125002.91103959146
-47685.142548588774,125037.60231391914
-47685.14287921373,125037.60264789031
-47724.523486153244,125077.18710562508
-47724.523868279175,125077.18748756498
-47769.85089318873,125122.23699700918
-47769.85130059773,125122.23739949909
-47814.89163063558,125166.46670984745
-47814.89202343389,125166.4670933465
-47857.92258961292,125208.23643651414
-47857.922993959706,125208.23682668421
-47903.74198283845,125252.1867460512
-47903.74240307337,125252.18714666534
-47952.15707187399,125298.05686334836
-47952.157434006534,125298.05720462864
-47984.17111946882,125328.06734355293
-47984.17150196646,125328.06770010627
-48036.49507971638,125376.56948408399
-48036.49555229407,125376.56991912318
-48090.03119419746,125425.51273557902
-48090.03157670184,125425.51308331583
-48119.01502618771,125451.7148644242
-48119.0153675998,125451.71517153089
-48168.12852392097,125495.67317208723
-48168.12897841248,125495.67357617874
-48220.12061675393,125541.59298216082
-48220.120974751575,125541.59329669503
-48248.65825623815,125566.53492981897
-48248.65861775589,125566.53524411796
-48299.649470326876,125610.63219951425
-48299.64993237034,125610.6325964019
-48350.67764049118,125654.16839675939
-48350.678044085624,125654.16873906954
-48386.053956275544,125683.99594654274
-49746.110297038525,127576.41849712493
-50741.837801672584,128969.1360080455
-50926.45201585076,129228.67580794082
-50926.45236738164,129228.67629920346
-50966.94549559239,129284.92756438085
-50966.94586263061,129284.92807109824
-51008.024033577596,129341.28858248325
-51008.02440310944,129341.28908636214
-51049.07013045638,129396.91164117813
-51049.07050080263,129396.91213996554
-51090.31758238324,129452.12303906886
-51090.317955171195,129452.12353499704
-51131.907567452945,129507.11176741475
-51131.907942678234,129507.11226048
-51173.70710680472,129561.70180496688
-51173.707484444705,129561.70229513812
-51215.835059222525,129616.04838891771
-51215.8354499664,129616.04888981923
-51259.746920281534,129671.98497993105
-51259.74730741963,129671.98547002411
-51302.72384852449,129726.05401586033
-51302.724233680296,129726.05449745162
-51345.3483440429,129779.02439242382
-51345.348731056336,129779.02487043214
-51388.85391288748,129832.42987331665
-51388.854302801155,129832.4303490241
-51431.87121639872,129884.59047634057
-51431.871608033274,129884.59094831187
-51475.89880579571,129937.32429091018
-51475.89920030792,129937.32476053415
-51519.55247758964,129988.97063579745
-51519.55287389044,129988.97110178543
-51564.09552560035,130041.02494330081
-51564.095924763526,130041.02540691133
-51608.100408918115,130091.82023047634
-51608.10080971212,130091.82069027463
-51653.15216743857,130143.18715639821
-51653.15257107072,130143.1876137779
-51697.808731429126,130193.47843370608
-51697.809118624755,130193.47886719099
-51739.285057661524,130239.64027434617
-51739.28534640544,130239.64059430423
-51763.81007018348,130266.69752280126
-51763.810308519176,130266.69778479516
-51788.37974221431,130293.60900929396
-51788.380032820496,130293.60932620792
-51830.30705060781,130339.13100000682
-51830.307462752455,130339.13144471857
-51880.061176165036,130392.48421813914
-51880.06159048981,130392.48465968206
-51922.43335541596,130437.35973495006
-51922.43365020509,130437.36004578361
-51947.44999067376,130463.62151050592
-51947.45023393024,130463.62176494268
-51972.60856373716,130489.84096447511
-51972.60886081604,130489.84127271525
-52015.418964944845,130534.06297001435
-52015.41938571651,130534.06340194907
-52066.20794650331,130585.87376758382
-52066.208369393025,130585.87419628458
-52109.45041229528,130629.4359132511
-52109.450713114806,130629.4362149459
-52134.97629596492,130654.92235574579
-52134.97654432012,130654.92260280722
-52160.60919844891,130680.32827160865
-52160.60950134053,130680.32857047823
-52204.27695283437,130723.22373298828
-52204.277381980304,130723.22415188479
-52256.0702359307,130773.4609742611
-52256.070667128166,130773.46138985782
-52300.15696322138,130815.68355859665
-52300.15726988646,130815.68385097336
-52326.1767308949,130840.37934282658
-52326.17698417027,130840.37958232377
-52352.27417387427,130864.96512598947
-52352.2744824249,130864.96541535264
-52396.77308676716,130906.508330371
-52396.773397134886,130906.50861880503
-52423.209306650955,130930.96481432731
-52423.209652920385,130930.96513304583
-52471.52704603486,130975.21244493693
-52471.52739024625,130975.21275856941
-52498.85655020579,130999.98852018005
-52498.85686708718,130999.9888061242
-52543.112249991806,131039.73849281183
-52543.112693165924,131039.73888829387
-52597.298554920395,131087.78013954766
-52597.299000032894,131087.7805316251
-52642.08509433181,131126.97348914237
-52642.085410784486,131126.97376479403
-52668.93144323399,131150.25029230432
-52668.93170034091,131150.25051438884
-52696.74038087482,131174.1806940831
-52696.740703290794,131174.1809702223
-52741.801246803305,131212.59212675632
-52741.80169763268,131212.5925085275
-52796.916990159494,131258.95752949943
-52796.91744285703,131258.95790780737
-52842.46163297504,131296.7655939086
-52842.46195903966,131296.76586329506
-52870.669093242555,131319.95825964006
-52870.66944969834,131319.95855119266
-52920.872232505564,131360.80571092534
-52920.87259420688,131360.8060036605
-52948.37903847454,131382.94937000968
-52948.379363403445,131382.9496303368
-52995.20874845298,131420.2891160041
-52995.20907410764,131420.289374423
-53022.83213745051,131442.1040063942
-53022.83240542153,131442.1042171821
-53050.70230844005,131463.94017969863
-53050.702636619564,131463.94043558193
-53097.89618282366,131500.55909507867
-53097.89664638765,131500.5594523091
-53153.63698588604,131543.2194646734
-53153.63745119889,131543.21981834335
-53201.18813850715,131579.11220138203
-53201.188470058245,131579.11245041253
-53229.42002472087,131600.2128756254
-53229.42029676293,131600.21307812928
-53257.524747973635,131621.0486420485
-53257.52508018899,131621.0488871233
-53305.42571893668,131656.20956682964
-53305.42618939825,131656.20990973964
-53362.020241497296,131697.16992995518
-53362.02071363873,131697.17026925352
-53410.26412496473,131731.59397270286
-53410.264461320745,131731.5942114925
-53438.90319218174,131751.8227372108
-53438.90346813123,131751.82293131144
-53467.40992316027,131771.79057727542
-53467.41026010635,131771.79081208978
-53515.98917472127,131805.47235250936
-53515.98951285017,131805.47258574725
-53544.71066590176,131825.1821717503
-53544.71104398572,131825.1824297174
-53597.36625651085,131860.9017791666
-53597.3666314544,131860.90203205947
-53627.122295653404,131880.8565886433
-53627.122640525726,131880.85681869835
-53675.421394848934,131912.90492253395
-53675.421876697204,131912.9052398944
-53734.30234898056,131951.39757334001
-53734.30283238214,131951.39788700102
-53782.75884254305,131982.6034442413
-53782.75918588365,131982.60366417433
-53811.87460127135,132001.15416045848
-53811.875038431695,132001.15443709047
-53876.345353713565,132041.67183663367
-53897.02829651469,132099.6172231264
-53897.0284770597,132099.61772557735
-53916.26957431079,132152.81065864404
-53916.26974957798,132152.8111401094
-53935.66877834244,132205.76509395445
-53935.66897375478,132205.7656236826
-53959.855977298714,132270.88066905332
-53959.856174097215,132270.88119524583
-53979.51494389269,132323.0865509187
-53979.51512365698,132323.0870253776
-53999.56740855972,132375.68846532694
-53999.567610776096,132375.68899219536
-54024.59205227663,132440.45077978921
-54024.59225623906,132440.45130410066
-54045.07747076969,132492.7605109767
-54045.07756413044,132492.76074865382
-66908.93772878812,165280.75937611578
-67052.43663528863,165851.60131539323
-67052.43667119542,165851.60145791006
-67184.77713543756,166375.65633350358
-67290.59835380812,166797.0086797544
-67290.59848055038,166797.0091802903
-67372.4254619642,167117.53414347128
-67372.42553313254,167117.53442099408
-67387.08570727726,167174.44565937947
-67387.08586401418,167174.44626194114
-67407.39779899195,167251.7814850913
-67407.39797162432,167251.78213558282
-67425.37483103931,167318.8267464177
-67425.37500867811,167318.82740212468
-67446.89039147376,167397.4377199887
-67446.89058475455,167397.43841856238
-67468.39000304381,167474.3142823424
-67468.39018561642,167474.31492875243
-67487.4067771839,167540.98750222678
-67487.40696484006,167540.98815371882
-67510.11607264132,167619.06266556494
-67510.11627647135,167619.06335913745
-67532.76561959545,167695.34619106085
-67532.76581192049,167695.34683273765
-67552.77639717411,167761.48683918122
-67552.77656457643,167761.48738808781
-67569.9278777196,167817.281801994
-67569.92798261142,167817.28214154133
-67610.7334139609,167948.73673605645
-67610.73356286103,167948.73721248322
-67637.56532722415,168034.00858664222
-67637.56553038013,168034.00922643676
-67655.81345609998,168090.9607581663
-67655.81362203803,168090.96127232612
-67674.39911554412,168148.13641264846
-67674.39928319652,168148.13692473224
-67693.10429643415,168204.86635692918
-67693.10445319528,168204.8668292662
-67709.16468262863,168252.94442309198
-67709.16482535712,168252.94484787216
-67724.92935976908,168299.59112550554
-67724.9295175961,168299.5915895545
-67744.23595202321,168356.00100294908
-67744.23612731772,168356.00151160802
-67763.85747236027,168412.54811901474
-67763.85763626925,168412.54858840778
-67780.62281190432,168460.25896313702
-67780.62300712407,168460.25951460775
-67807.33600537438,168535.16987453395
-67807.33615255372,168535.17028502893
-67865.59660840634,168696.78405402976
-67865.596712712,168696.7843422737
-67887.1641367372,168756.1602322223
-67887.16431791664,168756.16072777633
-67906.17767268517,168807.8288811844
-67906.17784847233,168807.8293559242
-67925.97947603476,168860.9773431863
-67925.97964918864,168860.9778051513
-67944.94617274073,168911.27798241974
-67944.94635088368,168911.2784520059
-67965.23325845056,168964.43247189943
-67965.23343530875,168964.43293255052
-67984.51619975166,169014.36221073358
-67984.51637974418,169014.36267403627
-68004.98652564034,169066.74311218012
-68004.98670460141,169066.74356746642
-68024.639227806,169116.4533968092
-68024.63941289014,169116.453862221
-68045.69202878751,169169.08202692177
-68045.69224064822,169169.08255304245
-68071.96513271963,169233.89672770718
-68071.96534508384,169233.8972481901
-68093.02037432125,169285.1666191645
-68093.02056077636,169285.16707064066
-68113.15428075503,169333.64438626738
-68113.15446653865,169333.64483111954
-68134.663721874,169384.86526948024
-68134.66391269554,169384.86572135257
-68155.10996823167,169433.01322296556
-68155.11015607356,169433.01366290837
-68176.78741303786,169483.51007386995
-68176.78760534165,169483.51051938825
-68197.57320513514,169531.40304664712
-68197.57339743707,169531.4034873404
-68219.82358794371,169582.1206980837
-68219.82378511166,169582.12114506483
-68241.00799404204,169629.88494749347
-68241.00818849319,169629.88538359592
-68263.37401999082,169679.7814615389
-68263.37421877262,169679.78190263425
-68284.90375789712,169727.30139165776
-68284.9039564869,169727.30182767325
-68307.88787502969,169777.49946605912
-68307.88799204007,169777.49972082392
-68423.01635428969,170027.41132621097
-68423.01664013215,170027.4119421234
-68454.10172841696,170093.89792935154
-68454.10200576035,170093.89851836016
-68484.41038161953,170157.81397104374
-68484.41062968179,170157.8144909199
-68509.33265408076,170209.7216451556
-68509.33288472096,170209.72212279326
-68535.63860379677,170263.890431733
-68535.63886150486,170263.89095908043
-68566.71793021997,170327.09013439805
-68566.71818689462,170327.090653136
-68592.57954417822,170379.03561802753
-68592.57977662537,170379.03608235347
-68618.40417922451,170430.3389047639
-68618.40443912693,170430.33941795432
-68650.32071022129,170492.9788082611
-68650.32097703975,170492.97932871015
-68677.75066581622,170546.1551742702
-68677.75090838845,170546.15564193545
-68704.24099119335,170596.94621633252
-68704.24123042752,170596.94667255852
-68730.8847924238,170647.48497988225
-68730.88502780182,170647.48542402303
-68756.56003691544,170695.6797025834
-68756.56024619158,170695.68009360676
-68777.49347024987,170734.61361962924
-68777.4936863182,170734.61401960644
-68804.47815904094,170784.3321791877
-68804.47839746003,170784.33261621543
-68922.62144435014,170999.78753979073
-69308.32010344237,171706.38036568082
-69308.3202125895,171706.38056518862
-69465.72354862555,171993.4287056761
-69622.78964825395,172283.25723376486
-69622.78984489874,172283.25759509392
-69697.79336690145,172420.49440245825
-69970.05140777785,172920.40305194218
-70058.32903983255,173143.6544916224
-70058.32913795642,173143.6547390049
-70077.71514757314,173192.37667858243
-70077.71535642435,173192.3772000355
-70104.79765588022,173259.5526997185
-70104.79783060659,173259.55313077688
-70149.13696278444,173368.350447305
-70321.77201416713,173820.83559081974
-70321.77208725951,173820.8357819431
-70715.04055601044,174846.75158981318
-70715.04070514844,174846.75197698854
-70733.39348451716,174894.16213064294
-70733.39367715051,174894.1626251313
-70758.07348949178,174957.11828148368
-70758.0737196471,174957.1188642521
-70784.22873723933,175022.8588912617
-70784.22896658954,175022.85946357768
-70809.42964598676,175085.29343451577
-70809.42987650215,175085.2940015577
-70834.97900363972,175147.69771277436
-70834.97920347238,175147.6981979184
-70854.04132829762,175193.6972568088
-70854.04153003512,175193.69774070336
-70880.07969877904,175255.78001261217
-70880.0799363174,175255.7805750394
-70906.33717840181,175317.52043610264
-70906.3373839477,175317.52091655965
-70925.97950109043,175363.1631408692
-70925.97970882,175363.16362072984
-70952.78655198794,175424.72550185322
-70952.78679649113,175424.7260595347
-70979.80840277359,175485.9412305567
-70979.8086513456,175485.94178985374
-71008.51411086366,175550.09239439428
-71008.51436597794,175550.09296061218
-71036.17086350842,175611.05665580815
-71036.17108141778,175611.05713338152
-71057.1286323519,175656.72415886258
-71057.12885224336,175656.72463526457
-71085.21146871265,175717.2189473439
-71085.21172299777,175717.2194915373
-71113.27456872903,175776.88599218213
-71113.27479096549,175776.88646203995
-71134.79754505238,175822.135317369
-71134.7977708576,175822.13578942523
-71163.61775622367,175882.04631366816
-71163.61802528733,175882.04686929344
-71194.22371973623,175944.83209672262
-71194.22398731885,175944.83264209062
-71223.61010247369,176004.33895055857
-71223.61041917551,176004.33958704016
-71264.29955693225,176085.49895853072
-71264.29988500664,176085.49960789818
-71296.24618970953,176148.24796792454
-71296.24642190576,176148.24842155277
-71623.4958423889,176784.22129380194
-71623.49621646995,176784.22201467564
-71663.88949230882,176861.40322129652
-71663.88984514077,176861.4038901697
-71701.87326249947,176932.84534028318
-71701.87362167063,176932.84601051788
-71743.73131241671,177010.34200749316
-71743.73168887256,177010.3426988175
-71785.56759927409,177086.54909378165
-71785.56795387964,177086.54973486002
-71947.28418002235,177376.72750647276
-71947.28434586436,177376.72780302961
-71971.13323365666,177419.22571073048
-71971.13347006137,177419.2261299216
-71999.84859206974,177469.8938194655
-71999.84888111523,177469.89432645222
-72217.16425635554,177848.82030064284
-72416.51623829799,178197.23151523859
-72600.41900459287,178521.98935295083
-72600.41928225952,178521.9898405037
-72630.06425358783,178573.74589103422
-72630.06443969675,178573.74621472086
-72702.75958011403,178699.70156262256
-72876.0284882466,179007.62259660457
-72876.02869353475,179007.622959886
-72911.71970493926,179070.51367936475
-72911.71999127962,179070.51418095158
-72939.62508306984,179119.10900186005
-72939.62523474821,179119.10926517867
-73083.68478692461,179368.43901108898
-73083.68500811544,179368.43939221028
-73132.81682345034,179452.71788733205
-73132.81724337659,179452.7186016164
-73177.06845811728,179527.35964765446
-73177.06888237876,179527.36035731548
-73227.21990522118,179610.55003964723
-73227.22033023133,179610.5507388446
-73271.35958934961,179682.56984389448
-73271.36001747673,179682.57053673343
-73322.38391752762,179764.46995344068
-73322.38435544708,179764.47065056665
-73368.76866908302,179837.70287092702
-73368.76911155313,179837.70356377267
-73420.80054377267,179918.5099239138
-73420.80098490782,179918.51060347928
-73466.7384310131,179988.70636650958
-73466.73887786258,179988.7070438152
-73520.00748577187,180068.79719334576
-73520.00790242199,180068.79781512555
-73559.51775778187,180127.32131342212
-73559.51794146358,180127.32158461263
-73777.306217407,180447.8338128282
-73777.3065593436,180447.83431303827
-73823.97896396872,180515.69926431877
-73823.97935377588,180515.69982727492
-73863.7120726221,180572.69156765754
-73863.71238581513,180572.69201446103
-73893.71674930374,180615.2646731886
-73893.7170268739,180615.26506514894
-73925.35919031268,180659.73441639525
-73925.35947552281,180659.73481527276
-73957.12718704822,180703.9469961974
-73957.1274740221,180703.94739364448
-73989.1116039642,180748.02853129173
-73989.11189232802,180748.02892678592
-74021.2541934356,180791.89849699443
-74021.25448337958,180791.89889080118
-74053.57733171413,180835.58735558932
-74053.57762302872,180835.58774742918
-74086.02194460631,180879.0159349861
-74086.02223766339,180879.01632535172
-74118.680865077,180922.30816589555
-74118.68112507921,180922.3085090769
-74144.05267337435,180955.65319523978
-74144.05293708196,180955.65354032267
-74177.01009708838,180998.5939548022
-74177.01039398585,180998.59433976247
-74210.0829544103,181041.26889420382
-74210.08325321073,181041.2692778866
-74243.36823337646,181083.8026067345
-74243.36853316908,181083.8029879713
-74276.75696545898,181126.05666765347
-74276.75711604097,181126.05685775794
-74495.99639280018,181402.17678163812
-74678.63089001982,181634.56381082075
-74678.63104099048,181634.5640024572
-74941.39866215664,181967.31324616278
-75271.20406165205,182389.00667564917
-75271.20435310302,182389.00704657254
-75464.00197985434,182633.22793698162
-75957.3745999643,183259.8991397838
-76276.42213987774,183666.68848433456
-76276.42264640132,183666.68912493566
-76334.00451278233,183738.9200400622
-76334.00480511769,183738.92040505548
-76607.67480394317,184079.0278570737
-76894.08381361514,184442.4267763174
-76894.08413625263,184442.42718358384
-76949.61547550022,184512.16048188598
-76949.61593716209,184512.16105734222
-76996.8037162446,184570.5467830083
-76996.80414392838,184570.54730859146
