-78313.41453364414,131590.66408669588
-78111.81988009716,131197.31416422912
-77893.58473422487,130770.94987847423
-77893.58460765649,130770.94963193219
-77677.6030699975,130351.49353747146
-77577.01852481237,130154.55699865229
-77363.78209234115,129735.71285386417
-77363.78198282605,129735.71263931217
-77055.62393730706,129133.57517286307
-76744.89773617337,128525.69045979794
-76744.89767737096,128525.6903449272
-76405.09202546239,127862.83756099487
-76139.84847388332,127343.12146606794
-76139.84828346925,127343.121094637
-75886.54683766793,126851.21993380193
-75886.54648763439,126851.21925950608
-75842.00855368613,126766.10374532203
-75842.0081626687,126766.10300458268
-75799.6443081273,126686.5480828687
-75799.6440024241,126686.54751265216
-75774.25556691729,126639.50841573076
-75774.2553408339,126639.50799890222
-75749.27691396585,126593.68157557103
-75749.27675225101,126593.6812799204
-75529.26788240315,126192.87046751709
-75529.26763826582,126192.87002508892
-75488.92720127413,126120.14457073789
-75488.92683448283,126120.14391459005
-75447.92215071166,126047.35559417562
-75447.92182724092,126047.35502382662
-75416.98785021347,125993.17672546343
-75416.98757904419,125993.17625316932
-75387.48339111761,125942.07426895566
-75387.48311643586,125942.07379585052
-75356.16128557677,125888.42548433106
-75356.16100344653,125888.42500382786
-75324.72791184015,125835.19301081832
-75324.72761651417,125835.19251361102
-75290.62650080962,125778.11613300766
-75290.62621624705,125778.11565938104
-75261.36394816272,125729.68328760615
-75261.36366126043,125729.68281539812
-75226.7732414723,125673.06758681618
-75226.7729343712,125673.06708714335
-75193.25962155353,125618.85997796213
-75193.25930291713,125618.85946569915
-75155.89632856935,125559.15529347047
-75155.89599002297,125559.15475593648
-75118.01928210862,125499.39758400062
-75118.01905994833,125499.39723495794
-74598.73674758305,124687.00607225425
-74598.73657558716,124687.00580406268
-73775.34725992923,123407.43119840017
-73775.34705402408,123407.43087968862
-73743.54461114458,123358.39192863749
-73743.5443503015,123358.39152834068
-73717.46686991183,123318.56308428932
-73717.46651336066,123318.56254324029
-73664.20657635939,123238.26499213713
-73664.206212971,123238.26444784779
-73636.81778720873,123197.50833564159
-73636.81754026968,123197.5079697955
-73609.32718691304,123156.95889067413
-73609.32693870999,123156.95852617198
-73581.65601464531,123116.50047516622
-73581.65573953217,123116.50007486716
-73548.19089188793,123068.04208309468
-73548.1905648894,123068.04161228905
-73508.89008684877,123011.77970233657
-73508.88969159561,123011.77914035559
-73460.43694486361,122943.35763927922
-73460.43653968573,122943.35707108109
-73418.72771311335,122885.27156372569
-73418.72734402973,122885.27105293848
-73378.22952503434,122829.57521373224
-73378.22921508497,122829.57478968677
-73350.15471986846,122791.36617102171
-73350.15456097155,122791.36595534379
-73048.65720281884,122383.2439586009
-73048.65695433007,122383.2436236503
-73006.68141667888,122326.89674074709
-73006.68106310056,122326.89626889458
-72969.91471246352,122278.11842878659
-72969.91440334108,122278.1180207609
-72938.11934725441,122236.36379501724
-72938.11917730427,122236.36357245757
-72215.35707559956,121292.63135765835
-71925.14193094299,120912.60767821953
-71787.91896058912,120732.36839628116
-71637.42905105614,120533.98187373705
-71423.32939908722,120252.25095923593
-71423.32904118337,120252.2504910458
-71388.65806222902,120207.1618547351
-71388.65774590269,120207.1614454784
-71352.9535726653,120161.20588736799
-71352.95325983835,120161.20548675898
-71227.47584809602,120001.33467088109
-71171.04599660914,119925.8737104291
-71171.04552708645,119925.87308741962
-71119.2341092968,119857.65667310054
-71119.2336374942,119857.65605670042
-71066.07417249354,119788.73966454553
-71066.07373692238,119788.73910385571
-70999.6770402194,119703.87336189495
-70951.99588215967,119639.71019520308
-70951.99547765324,119639.7096545189
-70905.26282311796,119577.66295499541
-70905.26245747438,119577.66247245118
-70871.11498186649,119532.86870941753
-70871.1148238416,119532.86850266368
-70724.2576544241,119341.22751665034
-70561.3219108154,119128.0838573772
-70395.36203906758,118907.57911581644
-70395.36182589119,118907.578833579
-70365.74334736903,118868.50334226897
-70365.74308677684,118868.5029999421
-70337.41896558962,118831.45417711159
-70337.41871066438,118831.45384504895
-70170.19770319987,118614.5478215294
-70170.19749706142,118614.54755504779
-70125.66403991687,118557.17106713833
-70125.6636824026,118557.17060918528
-70091.02039673041,118513.05119788063
-70091.02009535838,118513.05081593595
-70058.21305262513,118471.67412385522
-70058.2127471651,118471.67374048392
-70023.55088127518,118428.38419201283
-70023.5505297587,118428.38375545565
-69979.76727039478,118374.31261886853
-69979.76685467268,118374.31210883579
-69931.13659971894,118315.04221428436
-69931.1362007818,118315.04173111636
-69891.24611923924,118267.03223669624
-69891.2457573944,118267.03180366317
-69850.71866149662,118218.80627575719
-69850.71829414154,118218.80584111794
-69810.57369466628,118171.58023640793
-69810.57341062257,118171.57990373636
-69785.5372905342,118142.38668639425
-69785.53697319483,118142.38631817541
-69740.75242475767,118090.67634576447
-69740.7520186658,118090.67587980063
-69695.87233323001,118039.50102219483
-69695.8719277298,118039.50056268439
-69649.91778022879,117987.74881459105
-69649.91736523013,117987.74835019163
-69604.4942124956,117937.23934610594
-69604.49380226345,117937.23889277753
-69558.02335749425,117886.20657030291
-69558.02293846775,117886.20611305525
-69511.96279135579,117836.26290448995
-69511.9624635328,117836.26255078823
-69485.98517286159,117808.3729100141
-69485.9848538215,117808.37256912903
-69439.98421503659,117759.45809797065
-69439.98379711744,117759.45765635997
-69393.148003908,117710.27660429747
-69393.14758437028,117710.27616651077
-69346.74075723998,117662.1541191564
-69346.74035494015,117662.1537044866
-69303.6543178647,117618.00885613632
-69303.65401795135,117618.00855022429
-69278.18414973606,117592.14499823001
-69278.18380981781,117592.1446547979
-69230.51229149329,117544.22327745876
-69230.51186783862,117544.22285424889
-69183.28919247208,117497.34593573397
-69183.28876061918,117497.34550977257
-69135.14459902265,117450.16133028886
-69135.1441719739,117450.16091439009
-69087.63234367066,117404.1807059636
-69087.63194277545,117404.18032028075
-69046.81255871287,117365.14154061198
-69046.8121964313,117365.14119597703
-69006.48515544468,117326.9830179574
-69006.48470291609,117326.98259261032
-68947.02200643768,117271.46267219675
-68947.02154195274,117271.46224145917
-68902.73005285428,117230.66874476867
-68902.72966676565,117230.66839118468
-68861.25334433137,117192.89876099843
-68861.25289137146,117192.89835125311
-68801.57887661428,117139.27557947874
-68801.57841941602,117139.27517139017
-68759.72013348501,117102.16310424327
-68759.7196952966,117102.16271822936
-68705.12279695773,117054.3751772482
-68705.12240798265,117054.37483872366
-68674.23779651968,117027.64914503408
-68674.23741573245,117027.64881735771
-68619.04343840115,116980.41840259265
-68619.04296002483,116980.41799610278
-68567.81981638506,116937.19726933041
-68567.81945988769,116937.19697009631
-68537.54882787036,116911.92173504751
-68537.5484239552,116911.92139978331
-68480.91139250412,116865.18954183027
-68480.91089020428,116865.18913042947
-68425.03556555431,116819.762886401
-68425.03505738307,116819.76247634758
-68368.70681564749,116774.64940676301
-68368.70630794966,116774.64900318447
-68311.3123228834,116729.36694174662
-68311.3119020372,116729.36661177194
-68278.27879765622,116703.6272563998
-68278.27840756327,116703.62695419058
-68222.06554120197,116660.32991251272
-68222.06514913823,116660.3296122845
-68188.67137349363,116634.90659702732
-68188.67093609482,116634.90626618994
-68127.6399627956,116589.04422777971
-68127.63952802678,116589.04390318364
-68093.12157217991,116563.43982604692
-68093.12117195636,116563.43953094794
-68037.2284283016,116522.47437081649
-68037.22802683631,116522.47407833619
-68002.49526486917,116497.3226088043
-68002.49482591085,116497.32229302834
-67940.66738779031,116453.13839252717
-67940.66694316597,116453.1380769105
-67906.60560607506,116429.12158732978
-67906.60520494709,116429.12130620891
-67848.91531975739,116388.93622926116
-67848.91480392721,116388.93587275439
-67791.25782576935,116349.39948094715
-67791.25727753167,116349.39910814259
-67727.32328506945,116306.28759658382
-67727.32279651369,116306.28726960337
-67683.60543000225,116277.247587039
-67683.60503615793,116277.24732700763
-67639.10331721038,116248.04402823334
-67639.10282157015,116248.04370546581
-67574.56654090331,116206.33955516845
-67574.56603718636,116206.33923220247
-67526.44306557189,116175.72659307666
-67526.44256019533,116175.72627412532
-67461.48121906539,116135.05263541099
-67461.48071447837,116135.05232198187
-67415.42310399945,116106.67070947665
-67415.42268884502,116106.67045532713
-67368.48600352537,116078.12620399434
-67368.48558091633,116078.12594871479
-67322.09965242396,116050.29502800897
-67322.09923457014,116050.29477897834
-67274.88882777598,116022.34706934339
-67274.88839864185,116022.34681705457
-67227.5916229515,115994.73383410864
-67227.59110439307,115994.7335338995
-67159.65080556074,115955.73258256371
-67159.65026893913,115955.73227721266
-67107.8165973513,115926.49693273465
-67107.81613653216,115926.49667478971
-67058.12133061115,115898.89191163394
-67058.12095815888,115898.89170602079
-67022.84661964528,115879.53900862427
-67022.8461730138,115879.5387654109
-66959.88297524294,115845.50888878581
-66959.88240509211,115845.50858358415
-66896.9570143883,115812.14939258223
-66896.95656637195,115812.14915688132
-66861.40665404439,115793.58912208884
-66861.40621596476,115793.5888950894
-66798.14633600164,115761.05679530326
-66798.14578666983,115761.05651548227
-66739.36738512693,115731.40131697796
-66739.36697541457,115731.40111174688
-66704.49059545744,115714.05653987089
-66704.49013377156,115714.05631213321
-66639.67409406754,115682.34547777742
-66639.67351973454,115682.34519965455
-66575.84132369106,115651.75195697322
-66575.84074865437,115651.75168422317
-66513.0050942313,115622.2580876875
-66513.00452773341,115622.2578245301
-66448.94509383269,115592.8096729695
-66448.94463656361,115592.80946453905
-66414.32820894572,115577.16478475009
-66414.3278015166,115577.16460201686
-66355.76589054013,115551.10037021243
-66355.7653418363,115551.10012852833
-66292.4163242094,115523.48798133092
-66292.41588461577,115523.48779133431
-66256.6703819157,115508.16904834459
-66256.66992944694,115508.16885613448
-66192.90174364025,115481.3189783198
-66192.90116640403,115481.31873801691
-66129.21676457384,115455.10933464144
-66129.21631128268,115455.10914977148
-66093.25757771435,115440.57698572482
-66093.25719470487,115440.5768321327
-66041.88638696139,115420.13649927641
-66041.88590650694,115420.13630997534
-65987.32428191011,115398.85109498714
-65987.32371559105,115398.85087664498
-65915.43858199618,115371.46328641866
-65915.43803195415,115371.46307928127
-65865.14443585962,115352.74456230621
-65865.14397858524,115352.74439378301
-65814.7333947578,115334.34940498823
-65814.73294767574,115334.34924343173
-65765.00150085919,115316.55446385534
-65765.00104683814,115316.5543030277
-65714.47159344064,115298.83590886407
-65714.47103876383,115298.83571678097
-65641.82707413059,115273.99525277251
-65641.82651842185,115273.99506516101
-65590.56814284855,115256.91207308804
-65590.56766439577,115256.91191541105
-65535.382559102276,115238.93045442665
-65535.38197999676,115238.93026832577
-65460.99880634636,115215.35928606852
-65460.998237758904,115215.35910837904
-65410.36943513012,115199.75830564531
-65410.36897884275,115199.75816663886
-65358.78950143283,115184.22478740166
-65358.7890332034,115184.22464806451
-65306.957328228105,115168.9854471966
-65306.95687008553,115168.98531409177
-65256.16824953926,115154.40631000257
-65256.167715236705,115154.4061587906
-65189.36048493212,115135.76910492333
-65189.35989226426,115135.76894223597
-65123.41460638098,115117.96114210054
-65123.4140096851,115117.96098364079
-65057.609792828356,115100.78012962456
-65057.60919952236,115100.77997734706
-64990.512768769324,115083.85614456264
-64990.51228911373,115083.8560252899
-64954.479551632234,115075.02450665996
-64954.479126373066,115075.0244037691
-64893.24610051961,115060.40250330449
-64893.245527019135,115060.40236879159
-64826.88628850087,115045.11880818618
-64826.885829633764,115045.11870405273
-64789.58247872815,115036.7792952146
-64789.58200784152,115036.779191572
-64723.334503738144,115022.42726770205
-64723.33393021749,115022.42714586275
-64663.24010809944,115009.91292317097
-64663.23956677233,115009.91281258204
-64602.07719473933,114997.65920981552
-64602.07664448117,114997.65910177672
-64541.72712967986,114986.05144443973
-64541.726700907704,114986.05136330453
-64507.80903808841,114979.73862538698
-64507.808620443466,114979.73854891669
-64447.54537834563,114968.88676076394
-64447.54483107274,114968.88666437847
-64386.17523641031,114958.32070016513
-64386.17468787533,114958.320607891
-64325.629619929816,114948.37497153171
-64325.62909614187,114948.37488746057
-64269.64671686841,114939.60007547634
-64269.64632799291,114939.60001560823
-64236.69704335597,114934.61920435853
-64236.696611339554,114934.61914038933
-64176.84727067644,114925.94205575973
-64176.84673995973,114925.9419808296
-64117.81951221469,114917.83164146586
-64117.81897355954,114917.83156952455
-64057.89590677138,114910.05832712556
-64057.895376158034,114910.05826029861
