182606.383838,-200465.611036
181773.068541,-201224.687328
180939.753245,-201983.763621
178008.371243,-197091.795978
177175.055947,-197850.872271
175076.989241,-192199.828335
174243.673945,-192958.904628
173410.358649,-193717.980921
172145.607239,-187307.860692
171312.291943,-188066.936985
170478.976647,-188826.013278
168380.909941,-183174.969342
167547.594645,-183934.045635
164616.212643,-179042.077992
163782.897346,-179801.154284
160851.515344,-174909.186641
160018.200048,-175668.262934
157920.133342,-170017.218998
157086.818046,-170776.295291
156253.50275,-171535.371584
154988.75134,-165125.251355
154155.436044,-165884.327648
151224.054042,-160992.360005
148292.67204,-156100.392362
145361.290038,-151208.424719
142429.908036,-146316.457076
139498.526034,-141424.489433
136567.144032,-136532.52179
135733.828735,-137291.598083
134469.077326,-130881.477854
133635.76203,-131640.554147
132802.446733,-132399.63044
131537.695324,-125989.510211
130704.380028,-126748.586504
129871.064731,-127507.662797
128606.313322,-121097.542569
127772.998026,-121856.618861
126939.682729,-122615.695154
126508.246616,-115446.498633
125674.93132,-116205.574926
124841.616023,-116964.651218
124008.300727,-117723.727511
123576.864614,-110554.53099
122743.549318,-111313.607283
121910.234021,-112072.683575
120645.482612,-105662.563347
119812.167316,-106421.63964
118978.852019,-107180.715932
118547.415906,-100011.519411
117714.10061,-100770.595704
116880.785314,-101529.671997
116047.470017,-102288.748289
115214.154721,-103047.824582
114782.718608,-95878.628061
113949.403312,-96637.704354
113116.088015,-97396.780646
112282.772719,-98155.856939
111018.021309,-91745.736711
110184.706013,-92504.813003
109351.390717,-93263.889296
108518.075421,-94022.965589
107253.324011,-87612.84536
106420.008715,-88371.921653
105586.693419,-89130.997946
103488.626713,-83479.95401
102655.311417,-84239.030303
101821.99612,-84998.106596
99723.929415,-79347.06266
98890.614118,-80106.138953
95959.232116,-75214.17131
95125.91682,-75973.247602
92194.534818,-71081.279959
91361.219522,-71840.356252
88429.83752,-66948.388609
87596.522224,-67707.464902
84665.140221,-62815.497259
83831.824925,-63574.573552
82998.509629,-64333.649844
80900.442923,-58682.605909
80067.127627,-59441.682201
79233.812331,-60200.758494
77135.745625,-54549.714558
76302.430329,-55308.790851
75469.115032,-56067.867144
73371.048327,-50416.823208
72537.73303,-51175.899501
71704.417734,-51934.975793
70439.666325,-45524.855565
69606.351028,-46283.931858
68773.035732,-47043.00815
67939.720436,-47802.084443
66674.969026,-41391.964215
65841.65373,-42151.040508
65008.338434,-42910.1168
64175.023138,-43669.193093
62910.271728,-37259.072865
62076.956432,-38018.149157
61243.641136,-38777.22545
60410.325839,-39536.301743
59145.57443,-33126.181514
58312.259133,-33885.257807
57478.943837,-34644.3341
56645.628541,-35403.410392
55380.877131,-28993.290164
54547.561835,-29752.366457
53714.246539,-30511.442749
52880.931243,-31270.519042
51616.179833,-24860.398814
50782.864537,-25619.475106
49949.549241,-26378.551399
48684.797831,-19968.431171
47851.482535,-20727.507463
47018.167239,-21486.583756
46184.851942,-22245.660049
44920.100533,-15835.539821
44086.785237,-16594.616113
43253.46994,-17353.692406
42420.154644,-18112.768699
41155.403235,-11702.64847
40322.087938,-12461.724763
39488.772642,-13220.801056
37390.705936,-7569.75712
36557.39064,-8328.833413
35724.075344,-9087.909705
33626.008638,-3436.86577
32792.693342,-4195.942062
31959.378045,-4955.018355
30694.626636,1455.101873
29861.31134,696.025581
29027.996043,-63.050712
26929.929338,5587.993224
26096.614041,4828.916931
25263.298745,4069.840638
23165.232039,9720.884574
22331.916743,8961.808281
21498.601447,8202.731988
20233.850037,14612.852217
19400.534741,13853.775924
18567.219445,13094.699631
17733.904149,12335.623339
16469.152739,18745.743567
15635.837443,17986.667274
14802.522147,17227.590982
12704.455441,22878.634917
11871.140144,22119.558625
11037.824848,21360.482332
9773.073439,27770.60256
8939.758142,27011.526268
8106.442846,26252.449975
6008.37614,31903.493911
5175.060844,31144.417618
4341.745548,30385.341325
3076.994138,36795.461553
2243.678842,36036.385261
1410.363546,35277.308968
-687.70316,40928.352904
-1521.018456,40169.276611
-2354.333752,39410.200318
-4452.400458,45061.244254
-5285.715754,44302.167961
-6119.031051,43543.091669
-7383.78246,49953.211897
-8217.097757,49194.135604
-9050.413053,48435.059312
-11148.479759,54086.103247
-11981.795055,53327.026955
-12815.110351,52567.950662
-14079.861761,58978.07089
-14913.177057,58218.994598
-15746.492353,57459.918305
-17844.559059,63110.96224
-18677.874355,62351.885948
-19511.189651,61592.809655
-20775.941061,68002.929883
-21609.256357,67243.853591
-22442.571653,66484.777298
-24540.638359,72135.821234
-25373.953655,71376.744941
-26207.268952,70617.668648
-27472.020361,77027.788877
-28305.335657,76268.712584
-29138.650954,75509.636291
-31236.71766,81160.680227
-32070.032956,80401.603934
-32903.348252,79642.527642
-34168.099662,86052.64787
-35001.414958,85293.571577
-35834.730254,84534.495285
-37099.481664,90944.615513
-37932.79696,90185.53922
-38766.112256,89426.462927
-40864.178962,95077.506863
-41697.494258,94318.43057
-43795.560964,99969.474506
-44628.87626,99210.398213
-45462.191556,98451.321921
-47560.258262,104102.365856
-48393.573558,103343.289564
-50491.640264,108994.333499
-51324.955561,108235.257207
-53423.022266,113886.301142
-54256.337563,113127.22485
-56354.404268,118778.268785
-57187.719565,118019.192493
-58021.034861,117260.1162
-58854.350157,116501.039907
-59687.665453,115741.963614
-60520.98075,114982.887322
-54285.894493,128224.694185
-55119.209789,127465.617892
-55952.525085,126706.541599
-56785.840382,125947.465307
-57619.155678,125188.389014
-58452.470974,124429.312721
-59285.78627,123670.236428
-60119.101567,122911.160136
-60952.416863,122152.083843
-61785.732159,121393.00755
-62619.047455,120633.931257
-63452.362752,119874.854965
-64285.678048,119115.778672
-65118.993344,118356.702379
-65952.30864,117597.626087
-66785.623937,116838.549794
-67618.939233,116079.473501
-56383.961199,133875.73812
-57217.276495,133116.661828
-58050.591791,132357.585535
-58883.907088,131598.509242
-59717.222384,130839.43295
-60550.53768,130080.356657
-61383.852976,129321.280364
-62217.168272,128562.204071
-63050.483569,127803.127779
-63883.798865,127044.051486
-64717.114161,126284.975193
-65550.429457,125525.8989
-66383.744754,124766.822608
-67217.06005,124007.746315
-68050.375346,123248.670022
-68883.690642,122489.59373
-69717.005939,121730.517437
-70550.321235,120971.441144
-71383.636531,120212.364851
-72216.951827,119453.288559
-58482.027905,139526.782056
-59315.343201,138767.705763
-60148.658497,138008.629471
-60981.973793,137249.553178
-61815.28909,136490.476885
-62648.604386,135731.400592
-63481.919682,134972.3243
-64315.234978,134213.248007
-65148.550275,133454.171714
-65981.865571,132695.095422
-66815.180867,131936.019129
-67648.496163,131176.942836
-68481.811459,130417.866543
-69315.126756,129658.790251
-70148.442052,128899.713958
-70981.757348,128140.637665
-71815.072644,127381.561373
-72648.387941,126622.48508
-73481.703237,125863.408787
-74315.018533,125104.332494
-75148.333829,124345.256202
-60580.09461,145177.825992
-61413.409907,144418.749699
-62246.725203,143659.673406
-63080.040499,142900.597114
-63913.355795,142141.520821
-64746.671092,141382.444528
-65579.986388,140623.368235
-66413.301684,139864.291943
-67246.61698,139105.21565
-68079.932277,138346.139357
-68913.247573,137587.063065
-69746.562869,136827.986772
-70579.878165,136068.910479
-71413.193462,135309.834186
-72246.508758,134550.757894
-73079.824054,133791.681601
-73913.13935,133032.605308
-74746.454646,132273.529016
-75579.769943,131514.452723
-76413.085239,130755.37643
-77246.400535,129996.300137
-78079.715831,129237.223845
-62678.161316,150828.869928
-63511.476612,150069.793635
-64344.791909,149310.717342
-65178.107205,148551.641049
-66011.422501,147792.564757
-66844.737797,147033.488464
-67678.053094,146274.412171
-68511.36839,145515.335878
-69344.683686,144756.259586
-70177.998982,143997.183293
-71011.314279,143238.107
-71844.629575,142479.030708
-72677.944871,141719.954415
-73511.260167,140960.878122
-74344.575464,140201.801829
-75177.89076,139442.725537
-76011.206056,138683.649244
-76844.521352,137924.572951
-77677.836649,137165.496659
-78511.151945,136406.420366
-79344.467241,135647.344073
-80177.782537,134888.26778
-64776.228022,156479.913863
-65609.543318,155720.837571
-66442.858614,154961.761278
-67276.173911,154202.684985
-68109.489207,153443.608692
-68942.804503,152684.5324
-69776.119799,151925.456107
-70609.435096,151166.379814
-71442.750392,150407.303521
-72276.065688,149648.227229
-73109.380984,148889.150936
-73942.696281,148130.074643
-74776.011577,147370.998351
-75609.326873,146611.922058
