182606.383838,-200465.611036
181774.593992,-201223.297779
180942.804146,-201980.984521
178009.896693,-197090.406428
177178.106847,-197848.093171
175076.989241,-192199.828335
174245.199395,-192957.515078
173413.409549,-193715.201821
172144.081789,-187309.250242
171312.291943,-188066.936985
170480.502097,-188824.623728
168379.384491,-183176.358892
167547.594645,-183934.045635
164614.687192,-179043.467541
163782.897346,-179801.154284
160849.989894,-174910.576191
160018.200048,-175668.262934
157917.082442,-170019.998098
157085.292596,-170777.684841
156253.50275,-171535.371584
154984.17499,-165129.420005
154152.385144,-165887.106748
151219.477691,-160996.528654
148286.570239,-156105.950561
145353.662787,-151215.372468
142420.755335,-146324.794375
139487.847882,-141434.216282
136554.94043,-136543.638188
135723.150584,-137301.324931
134453.822824,-130895.373352
133622.032978,-131653.060095
132790.243132,-132410.746838
131520.915372,-126004.795259
130689.125526,-126762.482002
129857.33568,-127520.168745
128588.007919,-121114.217166
127756.218073,-121871.903909
126924.428227,-122629.590652
126486.890313,-115465.95233
125655.100467,-116223.639073
124823.310621,-116981.325816
123991.520775,-117739.012558
123553.982861,-110575.374236
122722.193015,-111333.060979
121890.403169,-112090.747722
120621.075409,-105684.796143
119789.285563,-106442.482886
118957.495717,-107200.169629
118519.957803,-100036.531307
117688.167956,-100794.21805
116856.37811,-101551.904793
116024.588264,-102309.591536
115192.798418,-103067.278279
114755.260504,-95903.639957
113923.470658,-96661.3267
113091.680812,-97419.013443
112259.890966,-98176.700186
110990.563206,-91770.748607
110158.77336,-92528.435349
109326.983514,-93286.122092
108495.193668,-94043.808835
107225.865908,-87637.857256
106394.076062,-88395.543999
105562.286216,-89153.230742
103461.168609,-83504.965906
102629.378763,-84262.652649
101797.588917,-85020.339392
99696.471311,-79372.074556
98864.681465,-80129.761299
95931.774013,-75239.183205
95099.984167,-75996.869948
92167.076715,-71106.291855
91335.286868,-71863.978598
88402.379416,-66973.400505
87570.58957,-67731.087248
84637.682118,-62840.509155
83805.892272,-63598.195898
82974.102426,-64355.882641
80872.98482,-58707.617804
80041.194974,-59465.304547
79209.405128,-60222.99129
77108.287521,-54574.726454
76276.497675,-55332.413197
75444.707829,-56090.09994
73343.590223,-50441.835104
72511.800377,-51199.521847
71680.010531,-51957.20859
70410.682771,-45551.257011
69578.892925,-46308.943754
68747.103079,-47066.630497
67915.313233,-47824.31724
66645.985473,-41418.36566
65814.195627,-42176.052403
64982.40578,-42933.739146
64150.615934,-43691.425889
62881.288174,-37285.47431
62049.498328,-38043.161053
61217.708482,-38800.847796
60385.918636,-39558.534539
59116.590876,-33152.58296
58284.80103,-33910.269703
57453.011184,-34667.956446
56621.221338,-35425.643189
55351.893578,-29019.69161
54520.103732,-29777.378353
53688.313886,-30535.065096
52856.52404,-31292.751839
51587.196279,-24886.800259
50755.406433,-25644.487002
49923.616587,-26402.173745
48654.288827,-19996.222166
47822.498981,-20753.908909
46990.709135,-21511.595652
46158.919289,-22269.282395
44889.591529,-15863.330816
44057.801683,-16621.017559
43226.011837,-17378.704302
42394.221991,-18136.391045
41124.894231,-11730.439466
40293.104385,-12488.126209
39461.314538,-13245.812952
37360.196932,-7597.548115
36528.407086,-8355.234858
35696.61724,-9112.921601
33595.499634,-3464.656765
32763.709788,-4222.343508
31931.919942,-4980.030251
30662.592182,1425.921328
29830.802336,668.234585
28999.01249,-89.452158
26897.894883,5558.812678
26066.105037,4801.125935
25234.315191,4043.439192
23133.197585,9691.704029
22301.407739,8934.017286
21469.617893,8176.330543
20200.290133,14582.282122
19368.500287,13824.595379
18536.710441,13066.908636
17704.920595,12309.221893
19762.752219,21745.920444
18930.962373,20988.233701
18099.172527,20230.546958
17267.382681,19472.860215
16435.592835,18715.173472
15603.802989,17957.486729
14772.013143,17199.799986
13940.223297,16442.113243
13108.43345,15684.4265
12276.643604,14926.739757
11444.853758,14169.053014
10613.063912,13411.366271
9781.274066,12653.679528
8949.48422,11895.992785
8117.694374,11138.306043
7285.904528,10380.6193
18493.424459,28151.872023
17661.634613,27394.18528
16829.844767,26636.498537
15998.054921,25878.811794
15166.265075,25121.125051
14334.475228,24363.438308
13502.685382,23605.751565
12670.895536,22848.064822
11839.10569,22090.378079
11007.315844,21332.691336
10175.525998,20575.004593
9343.736152,19817.31785
8511.946306,19059.631108
7680.15646,18301.944365
6848.366614,17544.257622
6016.576768,16786.570879
5184.786922,16028.884136
4352.997076,15271.197393
3521.20723,14513.51065
2689.417384,13755.823907
14728.72716,32284.763373
13896.937314,31527.07663
13065.147468,30769.389887
12233.357622,30011.703144
11401.567776,29254.016401
10569.77793,28496.329658
9737.988084,27738.642915
8906.198238,26980.956173
8074.408392,26223.26943
7242.618546,25465.582687
6410.8287,24707.895944
5579.038854,23950.209201
4747.249008,23192.522458
3915.459162,22434.835715
3083.669316,21677.148972
2251.87947,20919.462229
1420.089624,20161.775486
588.299778,19404.088743
-243.490068,18646.402
11795.819708,37175.341466
10964.029862,36417.654723
10132.240016,35659.96798
9300.45017,34902.281238
8468.660324,34144.594495
7636.870478,33386.907752
6805.080632,32629.221009
5973.290786,31871.534266
5141.50094,31113.847523
4309.711094,30356.16078
3477.921248,29598.474037
2646.131402,28840.787294
1814.341556,28083.100551
982.55171,27325.413808
150.761864,26567.727065
-681.027982,25810.040322
-1512.817829,25052.353579
-2344.607675,24294.666836
-3176.397521,23536.980093
-4008.187367,22779.29335
8862.912256,42065.91956
